game_pk,pregame_total,n_books,commence_time,captured_at
822793,8.5,6,2026-07-01T19:28:00Z,2026-07-01T21:03:26.549124+00:00
823445,8.0,9,2026-07-01T22:41:00Z,2026-07-01T21:03:26.549124+00:00
824907,9.0,9,2026-07-01T23:16:00Z,2026-07-01T21:03:26.549124+00:00
824096,10.5,9,2026-07-01T23:41:00Z,2026-07-01T21:03:26.549124+00:00
823768,9.0,9,2026-07-02T00:11:00Z,2026-07-01T21:03:26.549124+00:00
824175,8.5,9,2026-07-02T00:11:00Z,2026-07-01T21:03:26.549124+00:00
824338,11.0,9,2026-07-02T00:41:00Z,2026-07-01T21:03:26.549124+00:00
825066,9.5,9,2026-07-02T01:41:00Z,2026-07-01T21:03:26.549124+00:00
824984,11.0,9,2026-07-02T01:41:00Z,2026-07-01T21:03:26.549124+00:00
824416,8.5,6,2026-07-02T22:41:00Z,2026-07-01T21:03:26.549124+00:00
822884,7.5,6,2026-07-03T00:06:00Z,2026-07-01T21:03:26.549124+00:00
823122,7.0,6,2026-07-03T01:41:00Z,2026-07-01T21:03:26.549124+00:00
